12,5,797.21,367.91,93.99,202.17,0.93,-1,-1,-1
12,6,1008.99,224.93,69.31,170.16,0.96,-1,-1,-1
12,7,735.11,139.77,68.43,127.29,0.96,-1,-1,-1
12,8,821.07,98.94,54.91,125.73,0.92,-1,-1,-1
12,9,476.82,149.17,69.29,132.82,0.91,-1,-1,-1
12,10,528.80,122.87,49.72,139.58,0.86,-1,-1,-1
13,1,799.84,224.72,86.26,153.10,0.96,-1,-1,-1
13,2,299.50,216.82,68.08,178.11,0.96,-1,-1,-1
13,3,699.13,310.53,71.84,180.81,0.96,-1,-1,-1
13,4,386.73,196.17,59.53,168.43,0.96,-1,-1,-1
13,5,803.72,363.91,92.96,205.53,0.94,-1,-1,-1
13,6,1004.85,223.60,71.42,169.40,0.97,-1,-1,-1
13,7,730.61,132.40,71.19,132.41,0.94,-1,-1,-1
13,8,813.88,93.21,56.64,127.80,0.94,-1,-1,-1
13,9,479.56,150.06,68.44,131.63,0.92,-1,-1,-1
13,10,536.07,120.16,49.80,139.45,0.90,-1,-1,-1
14,1,796.13,220.97,87.51,155.39,0.96,-1,-1,-1
14,2,300.78,215.24,69.78,178.81,0.96,-1,-1,-1
14,3,702.60,307.77,70.96,181.72,0.94,-1,-1,-1
14,4,382.54,193.61,60.75,169.26,0.96,-1,-1,-1
14,5,812.80,361.32,92.44,207.61,0.96,-1,-1,-1
14,6,1002.53,222.21,73.88,169.03,0.97,-1,-1,-1
14,7,727.37,129.03,71.58,134.64,0.93,-1,-1,-1
14,8,806.80,90.29,57.16,124.73,0.96,-1,-1,-1
14,9,482.42,151.83,67.63,130.23,0.92,-1,-1,-1
14,10,542.52,117.91,50.53,139.46,0.89,-1,-1,-1
15,1,793.33,217.91,88.53,157.46,0.96,-1,-1,-1
15,2,300.78,213.51,71.26,180.13,0.96,-1,-1,-1
15,3,705.33,305.40,70.18,183.04,0.94,-1,-1,-1
15,4,379.70,191.86,61.89,169.51,0.96,-1,-1,-1
15,5,820.61,359.63,92.02,208.48,0.96,-1,-1,-1
15,6,1001.48,220.40,76.57,169.68,0.97,-1,-1,-1
15,7,724.72,126.01,71.01,136.81,0.92,-1,-1,-1
15,8,799.82,87.30,58.95,124.11,0.95,-1,-1,-1
15,9,485.50,152.50,66.96,129.07,0.90,-1,-1,-1
15,10,548.00,116.72,51.96,139.51,0.91,-1,-1,-1
16,1,792.36,216.84,88.82,158.22,0.96,-1,-1,-1
16,2,300.48,212.92,72.35,180.62,0.96,-1,-1,-1
16,3,706.54,304.57,69.16,183.53,0.94,-1,-1,-1
16,4,378.39,191.28,62.88,169.59,0.96,-1,-1,-1
16,5,823.56,359.05,91.39,208.77,0.96,-1,-1,-1
16,6,1000.43,219.79,78.91,169.91,0.97,-1,-1,-1
16,7,724.50,124.96,69.89,137.61,0.92,-1,-1,-1
16,8,796.83,86.29,60.77,123.88,0.95,-1,-1,-1
16,9,486.59,152.71,66.68,128.65,0.90,-1,-1,-1
16,10,549.43,116.33,53.31,139.63,0.91,-1,-1,-1
17,1,792.26,214.64,89.76,160.02,0.96,-1,-1,-1
17,2,299.39,211.98,73.21,181.77,0.95,-1,-1,-1
17,3,708.38,303.75,67.96,183.60,0.94,-1,-1,-1
17,4,376.73,190.97,63.85,169.18,0.96,-1,-1,-1
17,5,827.05,358.60,90.81,208.80,0.96,-1,-1,-1
17,6,1000.21,218.01,81.21,170.87,0.97,-1,-1,-1
17,7,722.99,123.72,68.09,138.41,0.92,-1,-1,-1
17,8,793.17,85.31,62.39,123.63,0.95,-1,-1,-1
17,9,489.82,153.48,66.26,127.73,0.94,-1,-1,-1
17,10,553.10,117.39,55.12,139.69,0.92,-1,-1,-1
18,1,793.20,212.27,90.47,161.32,0.96,-1,-1,-1
18,2,298.69,210.78,73.80,183.47,0.93,-1,-1,-1
18,3,711.03,302.83,66.81,183.56,0.93,-1,-1,-1
18,4,375.13,190.93,64.85,168.84,0.95,-1,-1,-1
18,5,830.07,358.89,90.48,209.24,0.96,-1,-1,-1
18,6,998.96,216.32,83.09,171.79,0.97,-1,-1,-1
18,7,720.68,121.58,66.40,139.55,0.92,-1,-1,-1
18,8,789.97,85.73,62.63,122.48,0.94,-1,-1,-1
18,9,492.52,153.86,65.59,126.50,0.94,-1,-1,-1
18,10,555.22,117.86,57.58,140.32,0.92,-1,-1,-1
19,1,795.58,208.35,90.53,161.84,0.95,-1,-1,-1
19,2,299.51,209.44,74.07,185.83,0.89,-1,-1,-1
19,3,715.67,301.48,65.73,183.77,0.94,-1,-1,-1
19,4,372.94,191.68,65.39,166.86,0.93,-1,-1,-1
19,5,833.77,357.72,91.14,212.57,0.96,-1,-1,-1
19,6,992.91,213.67,83.36,169.92,0.97,-1,-1,-1
19,7,716.20,121.58,64.54,139.15,0.92,-1,-1,-1
19,8,777.25,87.95,60.73,119.48,0.92,-1,-1,-1
19,9,499.41,154.34,64.91,124.79,0.93,-1,-1,-1
19,10,558.69,118.80,59.71,141.74,0.88,-1,-1,-1
20,1,797.12,205.04,90.84,163.09,0.96,-1,-1,-1
20,2,299.79,208.83,73.36,187.30,0.86,-1,-1,-1
20,3,719.30,300.57,64.86,184.01,0.94,-1,-1,-1
20,4,372.46,192.00,66.20,165.97,0.95,-1,-1,-1
20,5,837.66,359.73,90.05,211.66,0.96,-1,-1,-1
20,6,986.48,212.00,82.91,167.18,0.97,-1,-1,-1
20,7,710.69,122.34,63.45,138.80,0.93,-1,-1,-1
20,8,766.23,89.38,59.14,117.36,0.90,-1,-1,-1
20,9,504.24,154.96,64.48,123.53,0.92,-1,-1,-1
20,10,563.71,121.24,60.19,140.52,0.86,-1,-1,-1
21,1,798.23,202.88,90.91,164.57,0.96,-1,-1,-1
21,2,307.52,208.27,74.42,188.27,0.89,-1,-1,-1
21,3,722.73,300.05,63.90,183.73,0.95,-1,-1,-1
21,4,372.68,192.13,67.27,165.63,0.95,-1,-1,-1
21,5,840.78,358.93,89.87,213.01,0.96,-1,-1,-1
21,6,979.79,210.34,82.02,164.85,0.96,-1,-1,-1
21,7,706.60,123.09,63.00,138.54,0.91,-1,-1,-1
21,8,759.04,87.74,59.84,118.58,0.89,-1,-1,-1
21,9,507.50,154.27,64.99,124.07,0.93,-1,-1,-1
21,10,569.26,123.08,61.27,139.05,0.87,-1,-1,-1
22,1,798.90,202.18,90.48,165.04,0.96,-1,-1,-1
22,2,310.31,208.10,75.20,188.64,0.89,-1,-1,-1
22,3,724.11,299.91,63.07,183.60,0.95,-1,-1,-1
22,4,372.49,192.20,68.32,165.51,0.95,-1,-1,-1
22,5,841.99,358.66,89.39,213.47,0.96,-1,-1,-1
22,6,977.28,209.90,81.82,163.90,0.96,-1,-1,-1
22,7,705.23,123.44,62.62,138.41,0.91,-1,-1,-1
22,8,756.64,87.17,60.13,119.05,0.89,-1,-1,-1
22,9,508.63,154.05,65.29,124.28,0.93,-1,-1,-1
22,10,570.68,123.81,62.55,138.38,0.87,-1,-1,-1
23,1,798.95,201.09,89.76,166.07,0.96,-1,-1,-1
23,2,312.62,208.48,75.55,188.09,0.91,-1,-1,-1
23,3,726.64,299.97,62.23,183.18,0.95,-1,-1,-1
23,4,370.28,191.83,69.92,165.95,0.91,-1,-1,-1
23,5,844.86,358.82,88.47,213.25,0.96,-1,-1,-1
23,6,970.48,202.45,83.60,169.00,0.96,-1,-1,-1
23,7,707.60,125.08,64.09,137.56,0.88,-1,-1,-1
23,8,754.54,86.65,60.42,119.55,0.91,-1,-1,-1
23,9,511.14,154.28,65.44,124.00,0.91,-1,-1,-1
23,10,573.34,125.73,63.16,136.89,0.86,-1,-1,-1
24,1,798.61,199.82,88.69,167.83,0.96,-1,-1,-1
24,2,314.89,208.60,75.93,188.12,0.91,-1,-1,-1
24,3,729.45,299.99,61.60,182.89,0.95,-1,-1,-1
24,4,367.44,191.62,71.64,166.12,0.93,-1,-1,-1
24,5,848.30,359.20,87.49,213.23,0.96,-1,-1,-1
24,6,966.05,199.77,83.92,170.79,0.97,-1,-1,-1
24,7,702.92,126.81,64.71,136.47,0.94,-1,-1,-1
24,8,752.19,84.71,61.45,121.35,0.92,-1,-1,-1
24,9,514.26,155.12,65.19,122.92,0.94,-1,-1,-1
24,10,575.39,126.14,64.35,137.34,0.86,-1,-1,-1
25,1,796.39,197.57,85.82,168.64,0.95,-1,-1,-1
25,2,319.23,208.60,76.33,188.46,0.95,-1,-1,-1
25,3,734.36,300.09,61.04,181.96,0.95,-1,-1,-1
25,4,368.13,191.70,72.68,167.79,0.93,-1,-1,-1
25,5,856.88,359.49,86.37,213.34,0.96,-1,-1,-1
25,6,962.33,198.72,84.70,171.45,0.97,-1,-1,-1
25,7,700.20,128.85,65.71,135.52,0.96,-1,-1,-1
25,8,747.48,84.31,60.75,118.40,0.88,-1,-1,-1
25,9,519.98,156.84,65.63,122.71,0.94,-1,-1,-1
25,10,583.22,130.29,63.10,133.91,0.90,-1,-1,-1
26,1,796.03,195.64,82.84,168.72,0.95,-1,-1,-1
26,2,322.91,208.86,76.40,187.90,0.95,-1,-1,-1
26,3,737.80,300.30,60.89,182.03,0.96,-1,-1,-1
26,4,368.46,192.23,73.77,170.03,0.92,-1,-1,-1
26,5,862.78,359.73,85.61,213.42,0.96,-1,-1,-1
26,6,959.15,197.12,86.30,173.01,0.97,-1,-1,-1
26,7,698.04,129.11,67.12,136.18,0.96,-1,-1,-1
26,8,739.08,83.78,61.11,115.47,0.87,-1,-1,-1
26,9,524.68,158.42,66.47,122.84,0.95,-1,-1,-1
26,10,588.61,133.31,62.43,131.51,0.91,-1,-1,-1
27,1,796.45,194.82,79.34,167.23,0.96,-1,-1,-1
27,2,325.71,209.04,76.53,187.69,0.94,-1,-1,-1
27,3,740.08,300.43,60.85,182.41,0.96,-1,-1,-1
27,4,370.13,193.05,74.16,171.55,0.94,-1,-1,-1
27,5,867.22,359.81,85.24,213.92,0.96,-1,-1,-1
27,6,956.21,195.22,88.01,174.45,0.97,-1,-1,-1
27,7,696.95,128.92,67.78,136.52,0.95,-1,-1,-1
27,8,726.34,84.79,63.03,113.06,0.92,-1,-1,-1
27,9,528.36,159.40,68.03,124.09,0.95,-1,-1,-1
27,10,593.54,136.62,61.32,128.19,0.91,-1,-1,-1
28,1,797.36,194.59,76.56,166.62,0.96,-1,-1,-1
28,2,326.66,209.12,76.68,187.61,0.94,-1,-1,-1
28,3,740.86,300.51,60.75,182.56,0.96,-1,-1,-1
28,4,370.84,193.38,74.18,172.12,0.94,-1,-1,-1
28,5,868.87,359.85,84.79,214.09,0.96,-1,-1,-1
28,6,954.94,194.57,89.19,174.99,0.97,-1,-1,-1
28,7,696.54,128.99,68.24,136.51,0.95,-1,-1,-1
28,8,721.01,85.16,65.43,112.22,0.92,-1,-1,-1
28,9,529.38,159.76,69.10,124.57,0.95,-1,-1,-1
28,10,594.91,137.82,61.20,126.98,0.91,-1,-1,-1
29,1,797.83,194.06,73.75,165.28,0.96,-1,-1,-1
29,2,327.53,209.11,76.49,187.47,0.94,-1,-1,-1
29,3,742.71,300.63,60.53,182.20,0.96,-1,-1,-1
29,4,371.92,194.07,74.33,173.32,0.94,-1,-1,-1
29,5,871.53,359.98,84.39,213.81,0.96,-1,-1,-1
29,6,950.98,193.93,90.63,174.88,0.97,-1,-1,-1
29,7,696.28,128.10,68.48,137.50,0.95,-1,-1,-1
29,8,715.02,85.81,67.66,113.04,0.91,-1,-1,-1
29,9,531.99,160.01,70.75,125.80,0.95,-1,-1,-1
29,10,598.16,139.76,60.62,125.30,0.93,-1,-1,-1
30,1,795.63,193.40,71.99,164.71,0.95,-1,-1,-1
30,2,330.75,209.11,76.26,187.77,0.95,-1,-1,-1
30,3,744.79,300.57,60.22,181.52,0.96,-1,-1,-1
30,4,372.88,194.99,74.35,174.13,0.94,-1,-1,-1
30,5,874.35,359.98,83.83,212.45,0.96,-1,-1,-1
30,6,946.90,193.75,91.76,173.27,0.97,-1,-1,-1
30,7,698.51,126.76,68.79,138.91,0.89,-1,-1,-1
30,8,709.39,88.60,67.47,111.59,0.72,-1,-1,-1
30,9,535.00,160.54,72.74,127.63,0.95,-1,-1,-1
30,10,601.10,140.67,60.09,124.30,0.92,-1,-1,-1
31,1,791.31,191.66,71.48,164.91,0.93,-1,-1,-1
31,2,336.23,209.34,75.46,186.96,0.95,-1,-1,-1
31,3,745.69,300.33,60.63,181.82,0.96,-1,-1,-1
31,4,376.01,197.21,73.23,172.44,0.92,-1,-1,-1
31,5,878.93,360.19,83.60,211.56,0.97,-1,-1,-1
31,6,943.83,193.61,89.44,167.31,0.97,-1,-1,-1
31,7,696.72,124.58,67.87,140.82,0.93,-1,-1,-1
31,8,699.60,89.62,66.86,114.84,0.84,-1,-1,-1
31,9,542.84,162.40,73.88,127.54,0.94,-1,-1,-1
31,10,608.53,141.34,59.25,123.36,0.91,-1,-1,-1
32,1,789.41,190.83,71.67,165.48,0.93,-1,-1,-1
32,2,339.51,209.97,74.53,186.04,0.95,-1,-1,-1
32,3,745.12,300.04,61.42,182.14,0.96,-1,-1,-1
32,4,378.52,198.26,72.47,171.50,0.93,-1,-1,-1
32,5,881.98,360.23,83.72,211.70,0.97,-1,-1,-1
32,6,939.51,193.23,88.03,164.28,0.97,-1,-1,-1
32,7,695.07,123.56,66.20,141.41,0.91,-1,-1,-1
32,8,694.05,88.24,65.23,115.28,0.37,-1,-1,-1
32,9,550.12,163.79,74.48,126.86,0.95,-1,-1,-1
32,10,614.32,140.66,59.56,125.19,0.91,-1,-1,-1
33,1,789.95,190.49,71.70,165.77,0.93,-1,-1,-1
33,2,342.84,210.17,73.95,185.88,0.93,-1,-1,-1
33,3,744.66,300.07,62.38,182.08,0.96,-1,-1,-1
33,4,381.17,198.93,71.98,171.42,0.92,-1,-1,-1
33,5,884.81,360.25,83.89,212.07,0.97,-1,-1,-1
33,6,934.69,192.41,87.07,163.84,0.97,-1,-1,-1
33,7,692.62,123.38,64.52,141.74,0.93,-1,-1,-1
33,8,690.24,88.98,63.87,116.05,0.34,-1,-1,-1
33,9,556.79,164.38,74.81,126.43,0.94,-1,-1,-1
33,10,618.47,142.39,61.78,131.47,0.91,-1,-1,-1
34,1,790.21,190.42,71.68,165.88,0.93,-1,-1,-1
34,2,344.13,210.27,73.45,185.81,0.93,-1,-1,-1
34,3,744.14,300.08,63.26,182.07,0.96,-1,-1,-1
34,4,382.29,199.16,71.54,171.38,0.92,-1,-1,-1
34,5,885.73,360.25,83.96,212.22,0.97,-1,-1,-1
34,6,933.22,192.16,86.34,163.69,0.97,-1,-1,-1
34,7,692.21,123.24,62.95,141.94,0.93,-1,-1,-1
34,8,689.28,89.19,62.45,116.36,0.25,-1,-1,-1
34,9,558.97,164.55,75.24,126.29,0.94,-1,-1,-1
34,10,620.08,143.03,62.20,133.83,0.91,-1,-1,-1
35,1,791.09,190.34,71.84,166.01,0.93,-1,-1,-1
35,2,344.67,210.65,72.45,185.42,0.93,-1,-1,-1
35,3,744.08,300.50,64.05,181.24,0.96,-1,-1,-1
35,4,384.28,199.52,70.92,170.88,0.92,-1,-1,-1
35,5,887.64,360.30,83.72,211.25,0.97,-1,-1,-1
35,6,929.20,191.12,85.31,164.91,0.96,-1,-1,-1
35,7,688.92,124.46,61.74,141.03,0.92,-1,-1,-1
35,8,685.46,91.19,60.31,113.31,0.86,-1,-1,-1
35,9,565.14,166.66,74.56,124.62,0.92,-1,-1,-1
35,10,623.62,143.06,62.95,136.85,0.93,-1,-1,-1
36,1,791.48,190.15,72.34,166.56,0.93,-1,-1,-1
36,2,346.67,210.65,71.77,185.46,0.94,-1,-1,-1
36,3,744.23,300.78,64.82,180.30,0.96,-1,-1,-1
36,4,387.35,199.62,70.17,170.78,0.91,-1,-1,-1
36,5,889.30,360.27,83.84,211.30,0.96,-1,-1,-1
36,6,924.86,189.55,83.40,166.49,0.96,-1,-1,-1
36,7,685.10,125.65,60.91,140.29,0.92,-1,-1,-1
36,8,677.56,91.39,61.76,115.27,0.92,-1,-1,-1
36,9,573.13,168.81,73.86,122.56,0.89,-1,-1,-1
36,10,630.21,146.25,63.02,136.28,0.89,-1,-1,-1
37,1,790.87,189.61,72.18,166.27,0.92,-1,-1,-1
37,2,349.75,211.45,70.82,184.72,0.95,-1,-1,-1
37,3,745.25,301.76,65.25,179.08,0.96,-1,-1,-1
37,4,391.16,200.10,69.30,170.48,0.91,-1,-1,-1
37,5,891.99,360.42,83.83,211.08,0.97,-1,-1,-1
37,6,915.96,187.61,81.35,169.96,0.95,-1,-1,-1
37,7,681.34,127.52,60.56,139.37,0.94,-1,-1,-1
37,8,668.07,90.54,61.70,116.72,0.78,-1,-1,-1
37,9,583.19,173.07,73.30,123.46,0.92,-1,-1,-1
37,10,637.79,148.04,65.03,139.74,0.91,-1,-1,-1
38,1,788.76,189.38,71.80,166.10,0.93,-1,-1,-1
38,2,352.63,211.85,70.11,184.28,0.95,-1,-1,-1
38,3,746.28,302.52,65.65,178.14,0.96,-1,-1,-1
38,4,394.23,200.27,68.21,169.89,0.93,-1,-1,-1
38,5,893.57,360.36,83.95,211.36,0.97,-1,-1,-1
38,6,910.30,186.87,78.91,171.44,0.96,-1,-1,-1
38,7,679.28,129.06,60.86,139.06,0.94,-1,-1,-1
38,8,658.16,92.40,61.90,118.98,0.78,-1,-1,-1
38,9,594.13,176.22,73.36,123.68,0.88,-1,-1,-1
38,10,647.52,152.93,65.18,137.21,0.93,-1,-1,-1
39,1,784.29,189.05,70.80,165.66,0.92,-1,-1,-1
39,2,356.84,212.02,70.36,184.47,0.95,-1,-1,-1
39,3,747.22,303.10,66.18,177.71,0.96,-1,-1,-1
39,4,397.62,200.62,66.98,169.46,0.93,-1,-1,-1
39,5,894.62,360.32,84.07,211.79,0.97,-1,-1,-1
39,6,904.81,187.65,74.95,166.85,0.95,-1,-1,-1
39,7,671.15,130.41,62.72,137.40,0.92,-1,-1,-1
39,8,648.38,93.33,61.31,121.60,0.79,-1,-1,-1
39,9,600.64,179.49,72.68,122.86,0.86,-1,-1,-1
39,10,658.66,159.51,64.68,132.18,0.87,-1,-1,-1
40,1,782.84,188.95,70.01,165.49,0.92,-1,-1,-1
40,2,358.27,212.09,70.56,184.54,0.95,-1,-1,-1
40,3,747.34,303.31,66.74,177.55,0.96,-1,-1,-1
40,4,399.07,200.75,65.96,169.29,0.93,-1,-1,-1
40,5,894.98,360.30,84.13,211.98,0.97,-1,-1,-1
40,6,903.39,188.00,72.51,165.07,0.95,-1,-1,-1
40,7,667.56,131.20,64.65,136.48,0.92,-1,-1,-1
40,8,645.52,93.66,59.94,122.32,0.79,-1,-1,-1
40,9,602.70,180.78,72.20,122.46,0.86,-1,-1,-1
40,10,662.10,161.96,65.40,130.23,0.87,-1,-1,-1
41,1,779.42,188.26,68.81,165.80,0.91,-1,-1,-1
41,2,362.59,212.75,71.43,183.71,0.96,-1,-1,-1
41,3,747.94,303.49,67.34,177.66,0.96,-1,-1,-1
41,4,400.34,201.28,65.00,169.06,0.93,-1,-1,-1
41,5,895.52,360.11,84.11,212.27,0.97,-1,-1,-1
41,6,899.11,189.70,70.62,162.50,0.96,-1,-1,-1
41,7,670.56,131.71,65.11,136.80,0.89,-1,-1,-1
41,8,640.96,94.19,56.84,118.87,0.81,-1,-1,-1
41,9,601.45,184.21,69.41,119.98,0.89,-1,-1,-1
41,10,666.23,165.54,68.25,127.02,0.92,-1,-1,-1
42,1,776.61,188.14,67.54,166.45,0.91,-1,-1,-1
42,2,365.33,213.34,72.88,183.47,0.96,-1,-1,-1
42,3,748.60,303.80,67.94,177.78,0.96,-1,-1,-1
